DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT,timestamp,smoothed_ALT,ascent_rate,phase
100817,203527,4116.04386,N,8631.46504,W,225,2017-08-10 20:35:27,225.7,-0.30000000000001137,descent
100817,203528,4116.057,N,8631.46481,W,225,2017-08-10 20:35:28,225.6,-0.09999999999999432,descent
100817,203529,4116.07043,N,8631.46478,W,226,2017-08-10 20:35:29,225.7,0.09999999999999432,descent
100817,203530,4116.08361,N,8631.46471,W,226,2017-08-10 20:35:30,225.9,0.20000000000001705,descent
100817,203531,4116.09723,N,8631.46478,W,226,2017-08-10 20:35:31,226.2,0.29999999999998295,descent
100817,203532,4116.1099,N,8631.46464,W,226,2017-08-10 20:35:32,226.7,0.5,descent
100817,203533,4116.12238,N,8631.46489,W,227,2017-08-10 20:35:33,227.2,0.5,descent
100817,203534,4116.13408,N,8631.46484,W,228,2017-08-10 20:35:34,227.8,0.6000000000000227,descent
100817,203535,4116.14554,N,8631.46474,W,228,2017-08-10 20:35:35,228.5,0.6999999999999886,descent
100817,203536,4116.15685,N,8631.46475,W,230,2017-08-10 20:35:36,229.2,0.6999999999999886,descent
100817,203537,4116.16793,N,8631.46508,W,230,2017-08-10 20:35:37,229.8,0.6000000000000227,descent
100817,203538,4116.17807,N,8631.46551,W,231,2017-08-10 20:35:38,230.4,0.5999999999999943,descent
100817,203539,4116.18691,N,8631.46532,W,233,2017-08-10 20:35:39,231.0,0.5999999999999943,descent
100817,203540,4116.19469,N,8631.46497,W,233,2017-08-10 20:35:40,231.4,0.4000000000000057,descent
100817,203541,4116.20243,N,8631.46464,W,232,2017-08-10 20:35:41,231.8,0.4000000000000057,descent
100817,203542,4116.21055,N,8631.46467,W,232,2017-08-10 20:35:42,232.0,0.19999999999998863,descent
100817,203543,4116.21913,N,8631.4647,W,233,2017-08-10 20:35:43,232.2,0.19999999999998863,descent
100817,203544,4116.22823,N,8631.46502,W,232,2017-08-10 20:35:44,232.3,0.10000000000002274,descent
100817,203545,4116.2373,N,8631.46514,W,232,2017-08-10 20:35:45,232.2,-0.10000000000002274,descent
100817,203546,4116.24692,N,8631.46554,W,232,2017-08-10 20:35:46,232.1,-0.09999999999999432,descent
100817,203547,4116.25651,N,8631.46559,W,232,2017-08-10 20:35:47,232.1,0.0,descent
100817,203548,4116.26599,N,8631.46599,W,232,2017-08-10 20:35:48,232.0,-0.09999999999999432,descent
100817,203549,4116.27512,N,8631.46625,W,232,2017-08-10 20:35:49,231.9,-0.09999999999999432,descent
100817,203550,4116.28339,N,8631.46596,W,232,2017-08-10 20:35:50,231.9,0.0,descent
100817,203551,4116.2906,N,8631.46538,W,232,2017-08-10 20:35:51,231.7,-0.20000000000001705,descent
100817,203552,4116.29553,N,8631.46524,W,231,2017-08-10 20:35:52,231.5,-0.19999999999998863,descent
100817,203553,4116.29976,N,8631.4653,W,232,2017-08-10 20:35:53,231.2,-0.30000000000001137,descent
100817,203554,4116.30412,N,8631.46524,W,232,2017-08-10 20:35:54,230.8,-0.39999999999997726,descent
100817,203555,4116.3086,N,8631.46498,W,230,2017-08-10 20:35:55,230.4,-0.4000000000000057,descent
100817,203556,4116.31427,N,8631.46495,W,230,2017-08-10 20:35:56,229.8,-0.5999999999999943,descent
100817,203557,4116.32061,N,8631.46476,W,229,2017-08-10 20:35:57,229.1,-0.700000000000017,descent
100817,203558,4116.32666,N,8631.46437,W,228,2017-08-10 20:35:58,228.5,-0.5999999999999943,descent
100817,203559,4116.33452,N,8631.4637,W,228,2017-08-10 20:35:59,227.7,-0.8000000000000114,descent
100817,203600,4116.34228,N,8631.46321,W,226,2017-08-10 20:36:00,227.0,-0.6999999999999886,descent
100817,203601,4116.35132,N,8631.46322,W,225,2017-08-10 20:36:01,226.4,-0.5999999999999943,descent
100817,203602,4116.36005,N,8631.46328,W,225,2017-08-10 20:36:02,226.2,-0.20000000000001705,descent
100817,203603,4116.36965,N,8631.46344,W,224,2017-08-10 20:36:03,226.1,-0.09999999999999432,descent
100817,203604,4116.37949,N,8631.46368,W,225,2017-08-10 20:36:04,226.1,0.0,descent
100817,203605,4116.38937,N,8631.46365,W,224,2017-08-10 20:36:05,226.2,0.09999999999999432,descent
100817,203606,4116.39971,N,8631.4635,W,228,2017-08-10 20:36:06,226.5,0.30000000000001137,descent
100817,203607,4116.40938,N,8631.46345,W,228,2017-08-10 20:36:07,226.8,0.30000000000001137,descent
100817,203608,4116.41934,N,8631.46351,W,228,2017-08-10 20:36:08,227.2,0.39999999999997726,descent
100817,203609,4116.43013,N,8631.46346,W,229,2017-08-10 20:36:09,227.7,0.5,descent
100817,203610,4116.44073,N,8631.46362,W,229,2017-08-10 20:36:10,228.2,0.5,descent
100817,203611,4116.45081,N,8631.46346,W,228,2017-08-10 20:36:11,228.7,0.5,descent
100817,203612,4116.46173,N,8631.46343,W,229,2017-08-10 20:36:12,228.8,0.10000000000002274,descent
100817,203613,4116.47263,N,8631.46341,W,229,2017-08-10 20:36:13,228.9,0.09999999999999432,descent
100817,203614,4116.4838,N,8631.46358,W,230,2017-08-10 20:36:14,229.1,0.19999999999998863,descent
100817,203615,4116.49518,N,8631.4639,W,229,2017-08-10 20:36:15,229.2,0.09999999999999432,descent
100817,203616,4116.50586,N,8631.464,W,229,2017-08-10 20:36:16,229.2,0.0,descent
100817,203617,4116.51629,N,8631.46396,W,229,2017-08-10 20:36:17,229.2,0.0,descent
100817,203618,4116.52666,N,8631.46347,W,230,2017-08-10 20:36:18,229.2,0.0,descent
100817,203619,4116.53773,N,8631.46356,W,230,2017-08-10 20:36:19,229.3,0.10000000000002274,descent
100817,203620,4116.54868,N,8631.46365,W,229,2017-08-10 20:36:20,229.3,0.0,descent
100817,203621,4116.55941,N,8631.46356,W,228,2017-08-10 20:36:21,229.4,0.09999999999999432,descent
100817,203622,4116.57066,N,8631.46313,W,229,2017-08-10 20:36:22,229.4,0.0,descent
100817,203623,4116.58218,N,8631.46329,W,230,2017-08-10 20:36:23,229.4,0.0,descent
100817,203624,4116.59351,N,8631.46311,W,230,2017-08-10 20:36:24,229.3,-0.09999999999999432,descent
100817,203625,4116.60503,N,8631.46315,W,230,2017-08-10 20:36:25,229.1,-0.20000000000001705,descent
100817,203626,4116.61645,N,8631.46344,W,229,2017-08-10 20:36:26,229.0,-0.09999999999999432,descent
100817,203627,4116.62745,N,8631.46332,W,229,2017-08-10 20:36:27,229.0,0.0,descent
100817,203628,4116.6391,N,8631.46366,W,229,2017-08-10 20:36:28,228.8,-0.19999999999998863,descent
100817,203629,4116.65031,N,8631.46333,W,228,2017-08-10 20:36:29,228.6,-0.20000000000001705,descent
100817,203630,4116.66189,N,8631.46353,W,228,2017-08-10 20:36:30,228.5,-0.09999999999999432,descent
100817,203631,4116.67329,N,8631.46347,W,228,2017-08-10 20:36:31,228.4,-0.09999999999999432,descent
100817,203632,4116.68452,N,8631.46354,W,227,2017-08-10 20:36:32,227.9,-0.5,descent
100817,203633,4116.69589,N,8631.46337,W,228,2017-08-10 20:36:33,227.1,-0.8000000000000114,descent
100817,203634,4116.70751,N,8631.46335,W,229,2017-08-10 20:36:34,226.3,-0.799999999999983,descent
100817,203635,4116.71918,N,8631.46332,W,229,2017-08-10 20:36:35,225.6,-0.700000000000017,descent
100817,203636,4116.73099,N,8631.46591,W,224,2017-08-10 20:36:36,225.0,-0.5999999999999943,descent
100817,203637,4116.74305,N,8631.46636,W,221,2017-08-10 20:36:37,224.4,-0.5999999999999943,descent
100817,203638,4116.7545,N,8631.46637,W,221,2017-08-10 20:36:38,224.0,-0.4000000000000057,descent
100817,203639,4116.76592,N,8631.46615,W,221,2017-08-10 20:36:39,223.4,-0.5999999999999943,descent
100817,203640,4116.77742,N,8631.4659,W,222,2017-08-10 20:36:40,222.9,-0.5,descent
100817,203641,4116.78902,N,8631.46611,W,222,2017-08-10 20:36:41,222.4,-0.5,descent
100817,203642,4116.80052,N,8631.46597,W,223,2017-08-10 20:36:42,222.4,0.0,descent
100817,203643,4116.81155,N,8631.46553,W,222,2017-08-10 20:36:43,222.6,0.19999999999998863,descent
100817,203644,4116.82243,N,8631.4651,W,224,2017-08-10 20:36:44,222.8,0.20000000000001705,descent
100817,203645,4116.83382,N,8631.46537,W,224,2017-08-10 20:36:45,223.1,0.29999999999998295,descent
100817,203646,4116.84496,N,8631.46519,W,224,2017-08-10 20:36:46,223.1,0.0,descent
100817,203647,4116.85518,N,8631.46523,W,223,2017-08-10 20:36:47,223.1,0.0,descent
100817,203648,4116.86566,N,8631.46518,W,223,2017-08-10 20:36:48,222.9,-0.19999999999998863,descent
100817,203649,4116.87621,N,8631.46476,W,224,2017-08-10 20:36:49,222.9,0.0,descent
100817,203650,4116.88681,N,8631.46483,W,222,2017-08-10 20:36:50,222.7,-0.20000000000001705,descent
100817,203651,4116.89742,N,8631.46445,W,222,2017-08-10 20:36:51,222.4,-0.29999999999998295,descent
100817,203652,4116.90898,N,8631.46471,W,221,2017-08-10 20:36:52,222.1,-0.30000000000001137,descent
100817,203653,4116.92004,N,8631.46466,W,222,2017-08-10 20:36:53,221.9,-0.19999999999998863,descent
100817,203654,4116.93103,N,8631.46441,W,222,2017-08-10 20:36:54,221.7,-0.20000000000001705,descent
100817,203655,4116.94171,N,8631.46424,W,221,2017-08-10 20:36:55,221.4,-0.29999999999998295,descent
100817,203656,4116.95247,N,8631.46395,W,221,2017-08-10 20:36:56,221.2,-0.20000000000001705,descent
100817,203657,4116.9633,N,8631.46375,W,221,2017-08-10 20:36:57,221.0,-0.19999999999998863,descent
100817,203658,4116.97411,N,8631.46379,W,221,2017-08-10 20:36:58,221.1,0.09999999999999432,descent
100817,203659,4116.98478,N,8631.46357,W,221,2017-08-10 20:36:59,221.1,0.0,descent
100817,203700,4116.99536,N,8631.46334,W,220,2017-08-10 20:37:00,221.2,0.09999999999999432,descent
100817,203701,4117.00665,N,8631.46356,W,220,2017-08-10 20:37:01,221.3,0.10000000000002274,descent
100817,203702,4117.01791,N,8631.46334,W,222,2017-08-10 20:37:02,221.5,0.19999999999998863,descent
100817,203703,4117.02918,N,8631.4636,W,222,2017-08-10 20:37:03,221.7,0.19999999999998863,descent
100817,203704,4117.04043,N,8631.46336,W,223,2017-08-10 20:37:04,221.9,0.20000000000001705,descent
100817,203705,4117.05177,N,8631.46352,W,222,2017-08-10 20:37:05,222.1,0.19999999999998863,descent
100817,203706,4117.06324,N,8631.46351,W,223,2017-08-10 20:37:06,222.4,0.30000000000001137,descent
100817,203707,4117.07464,N,8631.46345,W,223,2017-08-10 20:37:07,222.7,0.29999999999998295,descent
100817,203708,4117.08591,N,8631.46319,W,223,2017-08-10 20:37:08,222.8,0.10000000000002274,descent
100817,203709,4117.09722,N,8631.46311,W,223,2017-08-10 20:37:09,222.7,-0.10000000000002274,descent
100817,203710,4117.10905,N,8631.46334,W,223,2017-08-10 20:37:10,222.4,-0.29999999999998295,descent
100817,203711,4117.12074,N,8631.46357,W,223,2017-08-10 20:37:11,222.1,-0.30000000000001137,descent
100817,203712,4117.13248,N,8631.46405,W,223,2017-08-10 20:37:12,221.8,-0.29999999999998295,descent
100817,203713,4117.14449,N,8631.46573,W,221,2017-08-10 20:37:13,221.4,-0.4000000000000057,descent
100817,203714,4117.15649,N,8631.46582,W,220,2017-08-10 20:37:14,221.0,-0.4000000000000057,descent
100817,203715,4117.16715,N,8631.46602,W,219,2017-08-10 20:37:15,220.7,-0.30000000000001137,descent
100817,203716,4117.17805,N,8631.46586,W,220,2017-08-10 20:37:16,220.4,-0.29999999999998295,descent
100817,203717,4117.18863,N,8631.46588,W,219,2017-08-10 20:37:17,220.1,-0.30000000000001137,descent
100817,203718,4117.19946,N,8631.46608,W,219,2017-08-10 20:37:18,219.8,-0.29999999999998295,descent
100817,203719,4117.20947,N,8631.46577,W,220,2017-08-10 20:37:19,219.7,-0.10000000000002274,descent
100817,203720,4117.2192,N,8631.46573,W,220,2017-08-10 20:37:20,219.7,0.0,descent
100817,203721,4117.22833,N,8631.46569,W,220,2017-08-10 20:37:21,219.8,0.10000000000002274,descent
100817,203722,4117.23744,N,8631.46569,W,220,2017-08-10 20:37:22,219.7,-0.10000000000002274,descent
100817,203723,4117.24528,N,8631.46559,W,220,2017-08-10 20:37:23,219.7,0.0,descent
100817,203724,4117.25258,N,8631.46587,W,220,2017-08-10 20:37:24,219.8,0.10000000000002274,descent
100817,203725,4117.25793,N,8631.46583,W,220,2017-08-10 20:37:25,219.8,0.0,descent
100817,203726,4117.26256,N,8631.46618,W,219,2017-08-10 20:37:26,219.8,0.0,descent
100817,203727,4117.26685,N,8631.4664,W,219,2017-08-10 20:37:27,219.7,-0.10000000000002274,descent
100817,203728,4117.26959,N,8631.46626,W,220,2017-08-10 20:37:28,219.6,-0.09999999999999432,descent
100817,203729,4117.27102,N,8631.46594,W,220,2017-08-10 20:37:29,219.5,-0.09999999999999432,descent
100817,203730,4117.27197,N,8631.46588,W,220,2017-08-10 20:37:30,219.4,-0.09999999999999432,descent
100817,203731,4117.27382,N,8631.46555,W,219,2017-08-10 20:37:31,219.2,-0.20000000000001705,descent
100817,203732,4117.2775,N,8631.46513,W,219,2017-08-10 20:37:32,219.1,-0.09999999999999432,descent
100817,203733,4117.28275,N,8631.46521,W,219,2017-08-10 20:37:33,219.0,-0.09999999999999432,descent
100817,203734,4117.2881,N,8631.46516,W,219,2017-08-10 20:37:34,218.8,-0.19999999999998863,descent
100817,203735,4117.29425,N,8631.46534,W,218,2017-08-10 20:37:35,218.6,-0.20000000000001705,descent
100817,203736,4117.30094,N,8631.46506,W,218,2017-08-10 20:37:36,218.4,-0.19999999999998863,descent
100817,203737,4117.30823,N,8631.46467,W,218,2017-08-10 20:37:37,218.3,-0.09999999999999432,descent
100817,203738,4117.316,N,8631.4647,W,218,2017-08-10 20:37:38,218.2,-0.10000000000002274,descent
100817,203739,4117.32437,N,8631.46497,W,218,2017-08-10 20:37:39,218.0,-0.19999999999998863,descent
100817,203740,4117.33299,N,8631.46501,W,218,2017-08-10 20:37:40,217.7,-0.30000000000001137,descent
100817,203741,4117.34183,N,8631.46494,W,218,2017-08-10 20:37:41,217.5,-0.19999999999998863,descent
100817,203742,4117.35093,N,8631.46478,W,218,2017-08-10 20:37:42,217.3,-0.19999999999998863,descent
100817,203743,4117.36033,N,8631.46501,W,217,2017-08-10 20:37:43,217.0,-0.30000000000001137,descent
100817,203744,4117.3699,N,8631.46495,W,216,2017-08-10 20:37:44,216.6,-0.4000000000000057,descent
100817,203745,4117.37975,N,8631.46509,W,216,2017-08-10 20:37:45,216.3,-0.29999999999998295,descent
100817,203746,4117.38978,N,8631.46496,W,216,2017-08-10 20:37:46,215.6,-0.700000000000017,descent
100817,203747,4117.40007,N,8631.46515,W,215,2017-08-10 20:37:47,215.2,-0.4000000000000057,descent
100817,203748,4117.41024,N,8631.46497,W,214,2017-08-10 20:37:48,214.6,-0.5999999999999943,descent
100817,203749,4117.42039,N,8631.46596,W,215,2017-08-10 20:37:49,214.2,-0.4000000000000057,descent
100817,203750,4117.42888,N,8631.46752,W,211,2017-08-10 20:37:50,213.9,-0.29999999999998295,descent
100817,203751,4117.44078,N,8631.46636,W,214,2017-08-10 20:37:51,213.6,-0.30000000000001137,descent
100817,203752,4117.45226,N,8631.46678,W,212,2017-08-10 20:37:52,213.3,-0.29999999999998295,descent
100817,203753,4117.46233,N,8631.46645,W,213,2017-08-10 20:37:53,213.1,-0.20000000000001705,descent
100817,203754,4117.47288,N,8631.46629,W,213,2017-08-10 20:37:54,213.1,0.0,descent
100817,203755,4117.48315,N,8631.46642,W,213,2017-08-10 20:37:55,213.1,0.0,descent
100817,203756,4117.49294,N,8631.46683,W,213,2017-08-10 20:37:56,213.5,0.4000000000000057,descent
100817,203757,4117.50254,N,8631.46704,W,213,2017-08-10 20:37:57,213.6,0.09999999999999432,descent
100817,203758,4117.51063,N,8631.46661,W,214,2017-08-10 20:37:58,213.8,0.20000000000001705,descent
100817,203759,4117.5181,N,8631.46661,W,215,2017-08-10 20:37:59,214.0,0.19999999999998863,descent
100817,203800,4117.52464,N,8631.46657,W,215,2017-08-10 20:38:00,214.2,0.19999999999998863,descent
100817,203801,4117.53091,N,8631.46625,W,215,2017-08-10 20:38:01,214.4,0.20000000000001705,descent
100817,203802,4117.53674,N,8631.46571,W,214,2017-08-10 20:38:02,214.6,0.19999999999998863,descent
100817,203803,4117.54257,N,8631.46566,W,215,2017-08-10 20:38:03,214.8,0.20000000000001705,descent
100817,203804,4117.54817,N,8631.46592,W,215,2017-08-10 20:38:04,215.0,0.19999999999998863,descent
100817,203805,4117.55301,N,8631.46601,W,215,2017-08-10 20:38:05,215.0,0.0,descent
100817,203806,4117.55742,N,8631.46618,W,215,2017-08-10 20:38:06,215.1,0.09999999999999432,descent
100817,203807,4117.56082,N,8631.46602,W,215,2017-08-10 20:38:07,215.2,0.09999999999999432,descent
100817,203808,4117.56493,N,8631.46628,W,216,2017-08-10 20:38:08,215.4,0.20000000000001705,descent
100817,203809,4117.56786,N,8631.46607,W,215,2017-08-10 20:38:09,215.5,0.09999999999999432,descent
100817,203810,4117.57074,N,8631.46578,W,216,2017-08-10 20:38:10,215.5,0.0,descent
100817,203811,4117.57409,N,8631.46602,W,216,2017-08-10 20:38:11,215.6,0.09999999999999432,descent
100817,203812,4117.57791,N,8631.46658,W,216,2017-08-10 20:38:12,215.6,0.0,descent
100817,203813,4117.58157,N,8631.46637,W,216,2017-08-10 20:38:13,215.5,-0.09999999999999432,descent
100817,203814,4117.58534,N,8631.46561,W,215,2017-08-10 20:38:14,215.4,-0.09999999999999432,descent
100817,203815,4117.58948,N,8631.46493,W,216,2017-08-10 20:38:15,215.5,0.09999999999999432,descent
100817,203816,4117.59419,N,8631.46479,W,215,2017-08-10 20:38:16,215.6,0.09999999999999432,descent
100817,203817,4117.59875,N,8631.46438,W,214,2017-08-10 20:38:17,215.7,0.09999999999999432,descent
100817,203818,4117.60417,N,8631.46427,W,215,2017-08-10 20:38:18,215.9,0.20000000000001705,descent
100817,203819,4117.60997,N,8631.46404,W,216,2017-08-10 20:38:19,216.1,0.19999999999998863,descent
100817,203820,4117.61614,N,8631.46388,W,217,2017-08-10 20:38:20,216.5,0.4000000000000057,descent
100817,203821,4117.62247,N,8631.46366,W,217,2017-08-10 20:38:21,216.8,0.30000000000001137,descent
100817,203822,4117.62923,N,8631.46363,W,218,2017-08-10 20:38:22,216.7,-0.10000000000002274,descent
100817,203823,4117.63618,N,8631.46334,W,218,2017-08-10 20:38:23,216.8,0.10000000000002274,descent
100817,203824,4117.64352,N,8631.46334,W,219,2017-08-10 20:38:24,217.0,0.19999999999998863,descent
100817,203825,4117.65073,N,8631.46335,W,219,2017-08-10 20:38:25,217.1,0.09999999999999432,descent
100817,203826,4117.65696,N,8631.46106,W,214,2017-08-10 20:38:26,217.0,-0.09999999999999432,descent
100817,203827,4117.66539,N,8631.46347,W,215,2017-08-10 20:38:27,216.9,-0.09999999999999432,descent
100817,203828,4117.67122,N,8631.4632,W,217,2017-08-10 20:38:28,216.7,-0.20000000000001705,descent
100817,203829,4117.67708,N,8631.46315,W,217,2017-08-10 20:38:29,216.5,-0.19999999999998863,descent
100817,203830,4117.68316,N,8631.4642,W,216,2017-08-10 20:38:30,216.3,-0.19999999999998863,descent
100817,203831,4117.68847,N,8631.46442,W,216,2017-08-10 20:38:31,216.2,-0.10000000000002274,descent
100817,203832,4117.69331,N,8631.46426,W,216,2017-08-10 20:38:32,216.5,0.30000000000001137,descent
100817,203833,4117.69781,N,8631.46406,W,216,2017-08-10 20:38:33,216.5,0.0,descent
100817,203834,4117.70282,N,8631.46413,W,217,2017-08-10 20:38:34,216.4,-0.09999999999999432,descent
100817,203835,4117.70829,N,8631.46379,W,218,2017-08-10 20:38:35,216.2,-0.20000000000001705,descent
100817,203836,4117.7146,N,8631.4642,W,217,2017-08-10 20:38:36,216.3,0.10000000000002274,descent
100817,203837,4117.72049,N,8631.46366,W,215,2017-08-10 20:38:37,216.5,0.19999999999998863,descent
100817,203838,4117.72738,N,8631.46336,W,216,2017-08-10 20:38:38,216.7,0.19999999999998863,descent
100817,203839,4117.73503,N,8631.46333,W,215,2017-08-10 20:38:39,216.9,0.20000000000001705,descent
100817,203840,4117.7424,N,8631.46277,W,217,2017-08-10 20:38:40,216.9,0.0,descent
100817,203841,4117.75089,N,8631.4632,W,218,2017-08-10 20:38:41,216.8,-0.09999999999999432,descent
100817,203842,4117.7599,N,8631.46394,W,218,2017-08-10 20:38:42,216.8,0.0,descent
100817,203843,4117.7685,N,8631.46373,W,218,2017-08-10 20:38:43,217.0,0.19999999999998863,descent
100817,203844,4117.77709,N,8631.46343,W,217,2017-08-10 20:38:44,217.1,0.09999999999999432,descent
100817,203845,4117.78659,N,8631.46351,W,217,2017-08-10 20:38:45,217.3,0.20000000000001705,descent
100817,203846,4117.79631,N,8631.46382,W,217,2017-08-10 20:38:46,217.3,0.0,descent
100817,203847,4117.80612,N,8631.46398,W,217,2017-08-10 20:38:47,217.3,0.0,descent
100817,203848,4117.81593,N,8631.46412,W,217,2017-08-10 20:38:48,217.4,0.09999999999999432,descent
100817,203849,4117.82538,N,8631.46437,W,217,2017-08-10 20:38:49,217.6,0.19999999999998863,descent
100817,203850,4117.83497,N,8631.46424,W,217,2017-08-10 20:38:50,218.1,0.5,descent
100817,203851,4117.84474,N,8631.46408,W,218,2017-08-10 20:38:51,218.5,0.4000000000000057,descent
100817,203852,4117.85475,N,8631.46375,W,219,2017-08-10 20:38:52,218.9,0.4000000000000057,descent
100817,203853,4117.86493,N,8631.46378,W,220,2017-08-10 20:38:53,219.3,0.4000000000000057,descent
100817,203854,4117.87546,N,8631.46386,W,222,2017-08-10 20:38:54,219.6,0.29999999999998295,descent
100817,203855,4117.88536,N,8631.46383,W,221,2017-08-10 20:38:55,220.0,0.4000000000000057,descent
100817,203856,4117.89518,N,8631.46372,W,221,2017-08-10 20:38:56,220.4,0.4000000000000057,descent
100817,203857,4117.90597,N,8631.46394,W,221,2017-08-10 20:38:57,220.6,0.19999999999998863,descent
100817,203858,4117.9168,N,8631.46354,W,220,2017-08-10 20:38:58,220.8,0.20000000000001705,descent
100817,203859,4117.92739,N,8631.46328,W,221,2017-08-10 20:38:59,220.9,0.09999999999999432,descent
100817,203900,4117.93771,N,8631.46282,W,221,2017-08-10 20:39:00,220.8,-0.09999999999999432,descent
100817,203901,4117.94792,N,8631.46255,W,220,2017-08-10 20:39:01,220.8,0.0,descent
100817,203902,4117.95947,N,8631.46235,W,221,2017-08-10 20:39:02,220.8,0.0,descent
100817,203903,4117.97012,N,8631.46258,W,221,2017-08-10 20:39:03,220.9,0.09999999999999432,descent
100817,203904,4117.98069,N,8631.46232,W,221,2017-08-10 20:39:04,221.1,0.19999999999998863,descent
100817,203905,4117.99173,N,8631.46232,W,221,2017-08-10 20:39:05,221.2,0.09999999999999432,descent
100817,203906,4118.00258,N,8631.46228,W,221,2017-08-10 20:39:06,221.4,0.20000000000001705,descent
100817,203907,4118.01381,N,8631.46277,W,222,2017-08-10 20:39:07,221.7,0.29999999999998295,descent
100817,203908,4118.02477,N,8631.46267,W,222,2017-08-10 20:39:08,222.0,0.30000000000001137,descent
100817,203909,4118.03614,N,8631.46281,W,222,2017-08-10 20:39:09,222.3,0.30000000000001137,descent
100817,203910,4118.04748,N,8631.46276,W,223,2017-08-10 20:39:10,222.6,0.29999999999998295,descent
100817,203911,4118.05866,N,8631.46258,W,223,2017-08-10 20:39:11,222.8,0.20000000000001705,descent
100817,203912,4118.06972,N,8631.46251,W,224,2017-08-10 20:39:12,222.9,0.09999999999999432,descent
100817,203913,4118.08073,N,8631.46259,W,224,2017-08-10 20:39:13,222.9,0.0,descent
100817,203914,4118.09149,N,8631.46268,W,224,2017-08-10 20:39:14,222.8,-0.09999999999999432,descent
100817,203915,4118.10204,N,8631.46268,W,223,2017-08-10 20:39:15,222.7,-0.10000000000002274,descent
100817,203916,4118.11291,N,8631.46302,W,222,2017-08-10 20:39:16,222.4,-0.29999999999998295,descent
100817,203917,4118.1239,N,8631.46289,W,222,2017-08-10 20:39:17,222.0,-0.4000000000000057,descent
100817,203918,4118.1351,N,8631.46318,W,221,2017-08-10 20:39:18,221.5,-0.5,descent
100817,203919,4118.14631,N,8631.46287,W,221,2017-08-10 20:39:19,221.0,-0.5,descent
100817,203920,4118.15774,N,8631.46261,W,220,2017-08-10 20:39:20,220.6,-0.4000000000000057,descent
100817,203921,4118.16866,N,8631.46258,W,219,2017-08-10 20:39:21,220.2,-0.4000000000000057,descent
100817,203922,4118.17973,N,8631.46274,W,219,2017-08-10 20:39:22,219.9,-0.29999999999998295,descent
100817,203923,4118.19142,N,8631.4627,W,219,2017-08-10 20:39:23,219.7,-0.20000000000001705,descent
100817,203924,4118.20328,N,8631.46282,W,220,2017-08-10 20:39:24,219.7,0.0,descent
100817,203925,4118.215,N,8631.46265,W,219,2017-08-10 20:39:25,219.8,0.10000000000002274,descent
100817,203926,4118.22687,N,8631.46211,W,219,2017-08-10 20:39:26,219.9,0.09999999999999432,descent
100817,203927,4118.23842,N,8631.46183,W,220,2017-08-10 20:39:27,220.2,0.29999999999998295,descent
100817,203928,4118.25099,N,8631.46176,W,221,2017-08-10 20:39:28,220.4,0.20000000000001705,descent
100817,203929,4118.2637,N,8631.46169,W,222,2017-08-10 20:39:29,220.7,0.29999999999998295,descent
100817,203930,4118.27634,N,8631.46178,W,221,2017-08-10 20:39:30,221.0,0.30000000000001137,descent
100817,203931,4118.28851,N,8631.46168,W,222,2017-08-10 20:39:31,221.3,0.30000000000001137,descent
100817,203932,4118.30053,N,8631.46185,W,221,2017-08-10 20:39:32,221.5,0.19999999999998863,descent
100817,203933,4118.31281,N,8631.46179,W,222,2017-08-10 20:39:33,221.8,0.30000000000001137,descent
100817,203934,4118.32543,N,8631.46166,W,223,2017-08-10 20:39:34,222.0,0.19999999999998863,descent
100817,203935,4118.33788,N,8631.46136,W,222,2017-08-10 20:39:35,222.1,0.09999999999999432,descent
100817,203936,4118.35038,N,8631.46137,W,221,2017-08-10 20:39:36,222.2,0.09999999999999432,descent
100817,203937,4118.36254,N,8631.46052,W,223,2017-08-10 20:39:37,222.0,-0.19999999999998863,descent
100817,203938,4118.37465,N,8631.46042,W,223,2017-08-10 20:39:38,222.0,0.0,descent
100817,203939,4118.38676,N,8631.4603,W,223,2017-08-10 20:39:39,221.9,-0.09999999999999432,descent
100817,203940,4118.39999,N,8631.46024,W,222,2017-08-10 20:39:40,221.8,-0.09999999999999432,descent
100817,203941,4118.4118,N,8631.45963,W,220,2017-08-10 20:39:41,221.7,-0.10000000000002274,descent
100817,203942,4118.42394,N,8631.45907,W,221,2017-08-10 20:39:42,221.8,0.10000000000002274,descent
100817,203943,4118.43659,N,8631.45923,W,221,2017-08-10 20:39:43,221.8,0.0,descent
100817,203944,4118.4488,N,8631.45907,W,222,2017-08-10 20:39:44,221.8,0.0,descent
100817,203945,4118.46063,N,8631.45875,W,221,2017-08-10 20:39:45,221.9,0.09999999999999432,descent
100817,203946,4118.47312,N,8631.4591,W,222,2017-08-10 20:39:46,222.2,0.29999999999998295,descent
100817,203947,4118.48574,N,8631.45947,W,223,2017-08-10 20:39:47,222.7,0.5,descent
100817,203948,4118.4981,N,8631.45976,W,223,2017-08-10 20:39:48,223.1,0.4000000000000057,descent
100817,203949,4118.51091,N,8631.4596,W,224,2017-08-10 20:39:49,223.6,0.5,descent
100817,203950,4118.52396,N,8631.45985,W,225,2017-08-10 20:39:50,224.1,0.5,descent
100817,203951,4118.53649,N,8631.45962,W,225,2017-08-10 20:39:51,224.8,0.700000000000017,descent
