DATE,TIME,LAT,LAT_DIR,LONG,LONG_DIR,ALT
100817,201008.00,4109.50162,N,08626.75666,W,00212
100817,201009.00,4109.50177,N,08626.75662,W,00211
100817,201010.00,4109.50177,N,08626.75682,W,00212
100817,201011.00,4109.50188,N,08626.75691,W,00213
100817,201012.00,4109.50157,N,08626.75737,W,00212
100817,201013.00,4109.50177,N,08626.75547,W,00207
100817,201014.00,4109.50328,N,08626.75617,W,00206
100817,201015.00,4109.50346,N,08626.75598,W,00206
100817,201016.00,4109.50365,N,08626.75578,W,00206
100817,201017.00,4109.50351,N,08626.75626,W,00205
100817,201018.00,4109.50617,N,08626.75484,W,00200
100817,201019.00,4109.50355,N,08626.75583,W,00212
100817,201020.00,4109.50274,N,08626.75477,W,00211
100817,201021.00,4109.50074,N,08626.75454,W,00212
100817,201022.00,4109.50109,N,08626.75498,W,00209
100817,201023.00,4109.50151,N,08626.75507,W,00207
100817,201024.00,4109.50185,N,08626.75552,W,00208
100817,201025.00,4109.50225,N,08626.75497,W,00207
100817,201026.00,4109.50249,N,08626.75441,W,00208
100817,201027.00,4109.50267,N,08626.75441,W,00210
100817,201028.00,4109.50245,N,08626.75497,W,00210
100817,201029.00,4109.50261,N,08626.75518,W,00210
100817,201030.00,4109.50270,N,08626.75525,W,00210
100817,201031.00,4109.50274,N,08626.75544,W,00211
100817,201032.00,4109.50312,N,08626.75566,W,00211
100817,201033.00,4109.50348,N,08626.75543,W,00211
100817,201034.00,4109.50358,N,08626.75531,W,00211
100817,201035.00,4109.50367,N,08626.75528,W,00211
100817,201036.00,4109.50367,N,08626.75554,W,00210
100817,201037.00,4109.50348,N,08626.75630,W,00211
100817,201038.00,4109.50355,N,08626.75641,W,00211
100817,201039.00,4109.50364,N,08626.75641,W,00211
100817,201040.00,4109.50372,N,08626.75663,W,00211
100817,201041.00,4109.50376,N,08626.75684,W,00210
100817,201042.00,4109.50374,N,08626.75681,W,00208
100817,201043.00,4109.50365,N,08626.75684,W,00208
100817,201044.00,4109.50362,N,08626.75708,W,00209
100817,201045.00,4109.50352,N,08626.75755,W,00209
100817,201046.00,4109.50333,N,08626.75746,W,00209
100817,201047.00,4109.50308,N,08626.75765,W,00208
100817,201048.00,4109.50297,N,08626.75760,W,00207
100817,201049.00,4109.50287,N,08626.75762,W,00207
100817,201050.00,4109.50394,N,08626.75654,W,00203
100817,201051.00,4109.50273,N,08626.75791,W,00200
100817,201052.00,4109.50294,N,08626.75755,W,00197
100817,201053.00,4109.50266,N,08626.75760,W,00200
100817,201054.00,4109.50246,N,08626.75756,W,00200
100817,201055.00,4109.50149,N,08626.75772,W,00200
100817,201056.00,4109.50158,N,08626.75798,W,00201
100817,201057.00,4109.50086,N,08626.75773,W,00201
100817,201058.00,4109.50068,N,08626.75807,W,00202
100817,201059.00,4109.50052,N,08626.75872,W,00203
100817,201100.00,4109.50059,N,08626.75927,W,00204
100817,201101.00,4109.50053,N,08626.75929,W,00205
100817,201102.00,4109.50053,N,08626.75941,W,00206
100817,201103.00,4109.50035,N,08626.76015,W,00206
100817,201104.00,4109.50045,N,08626.76023,W,00206
100817,201105.00,4109.50036,N,08626.76064,W,00205
100817,201106.00,4109.50016,N,08626.76063,W,00205
100817,201107.00,4109.50005,N,08626.76037,W,00205
100817,201108.00,4109.50016,N,08626.76034,W,00206
100817,201109.00,4109.50011,N,08626.76028,W,00208
100817,201110.00,4109.49998,N,08626.76009,W,00208
100817,201111.00,4109.49974,N,08626.76034,W,00209
100817,201112.00,4109.49970,N,08626.76006,W,00208
100817,201113.00,4109.49953,N,08626.76025,W,00209
100817,201114.00,4109.49952,N,08626.76017,W,00209
100817,201115.00,4109.49926,N,08626.76008,W,00210
100817,201116.00,4109.49916,N,08626.75996,W,00210
100817,201117.00,4109.49921,N,08626.76006,W,00210
100817,201118.00,4109.49911,N,08626.75984,W,00209
100817,201119.00,4109.49909,N,08626.75941,W,00210
100817,201120.00,4109.49919,N,08626.75933,W,00209
100817,201121.00,4109.49923,N,08626.75955,W,00209
100817,201122.00,4109.49943,N,08626.75969,W,00210
100817,201123.00,4109.49958,N,08626.75990,W,00210
100817,201124.00,4109.49965,N,08626.75977,W,00210
100817,201125.00,4109.49953,N,08626.75980,W,00210
100817,201126.00,4109.49945,N,08626.75976,W,00210
100817,201127.00,4109.50132,N,08626.75919,W,00210
100817,201128.00,4109.50242,N,08626.75799,W,00210
100817,201129.00,4109.50297,N,08626.75642,W,00208
100817,201130.00,4109.50282,N,08626.75713,W,00209
100817,201131.00,4109.50319,N,08626.75836,W,00209
100817,201132.00,4109.50319,N,08626.75881,W,00209
100817,201133.00,4109.50338,N,08626.75768,W,00208
100817,201134.00,4109.50353,N,08626.75738,W,00209
100817,201135.00,4109.50357,N,08626.75770,W,00210
100817,201136.00,4109.50415,N,08626.75774,W,00211
100817,201137.00,4109.50415,N,08626.75780,W,00212
100817,201138.00,4109.50434,N,08626.75656,W,00213
100817,201139.00,4109.50445,N,08626.75594,W,00214
100817,201140.00,4109.50441,N,08626.75557,W,00214
100817,201141.00,4109.50399,N,08626.75572,W,00213
100817,201142.00,4109.50397,N,08626.75558,W,00213
100817,201143.00,4109.50356,N,08626.75556,W,00214
100817,201144.00,4109.50356,N,08626.75527,W,00215
100817,201145.00,4109.50324,N,08626.75549,W,00215
100817,201146.00,4109.50320,N,08626.75557,W,00215
100817,201147.00,4109.50317,N,08626.75527,W,00215
100817,201148.00,4109.50311,N,08626.75523,W,00215
100817,201149.00,4109.50289,N,08626.75586,W,00216
100817,201150.00,4109.50253,N,08626.75609,W,00215
100817,201151.00,4109.50238,N,08626.75616,W,00215
100817,201152.00,4109.50256,N,08626.75604,W,00215
100817,201153.00,4109.50249,N,08626.75617,W,00214
100817,201154.00,4109.50301,N,08626.75603,W,00215
100817,201155.00,4109.50316,N,08626.75609,W,00215
100817,201156.00,4109.50346,N,08626.75602,W,00215
100817,201157.00,4109.50328,N,08626.75625,W,00215
100817,201158.00,4109.50332,N,08626.75635,W,00216
100817,201159.00,4109.50335,N,08626.75639,W,00217
100817,201200.00,4109.50330,N,08626.75637,W,00217
100817,201201.00,4109.50337,N,08626.75668,W,00219
100817,201202.00,4109.50344,N,08626.75691,W,00219
100817,201203.00,4109.50407,N,08626.75733,W,00220
100817,201204.00,4109.50370,N,08626.75658,W,00220
100817,201205.00,4109.50371,N,08626.75635,W,00220
100817,201206.00,4109.50366,N,08626.75595,W,00221
100817,201207.00,4109.50350,N,08626.75592,W,00220
100817,201208.00,4109.50350,N,08626.75622,W,00221
100817,201209.00,4109.50339,N,08626.75617,W,00220
100817,201210.00,4109.50352,N,08626.75591,W,00220
100817,201211.00,4109.50353,N,08626.75574,W,00221
100817,201212.00,4109.50372,N,08626.75608,W,00221
100817,201213.00,4109.50361,N,08626.75631,W,00221
100817,201214.00,4109.50375,N,08626.75616,W,00221
100817,201215.00,4109.50381,N,08626.75636,W,00223
100817,201216.00,4109.50379,N,08626.75644,W,00225
100817,201217.00,4109.50397,N,08626.75630,W,00225
100817,201218.00,4109.50416,N,08626.75640,W,00225
100817,201219.00,4109.50400,N,08626.75611,W,00225
100817,201220.00,4109.50377,N,08626.75616,W,00224
100817,201221.00,4109.50365,N,08626.75600,W,00224
100817,201222.00,4109.50362,N,08626.75598,W,00224
100817,201223.00,4109.50367,N,08626.75578,W,00224
100817,201224.00,4109.50375,N,08626.75569,W,00225
100817,201225.00,4109.50359,N,08626.75560,W,00226
100817,201226.00,4109.50371,N,08626.75539,W,00226
100817,201227.00,4109.50368,N,08626.75539,W,00226
100817,201228.00,4109.50376,N,08626.75526,W,00226
100817,201229.00,4109.50396,N,08626.75504,W,00226
100817,201230.00,4109.50376,N,08626.75496,W,00224
100817,201231.00,4109.50391,N,08626.75486,W,00223
100817,201232.00,4109.50410,N,08626.75456,W,00223
100817,201233.00,4109.50417,N,08626.75449,W,00222
100817,201234.00,4109.50422,N,08626.75445,W,00221
100817,201235.00,4109.50417,N,08626.75437,W,00220
100817,201236.00,4109.50379,N,08626.75426,W,00219
100817,201237.00,4109.50366,N,08626.75434,W,00220
100817,201238.00,4109.50366,N,08626.75428,W,00219
100817,201239.00,4109.50302,N,08626.75462,W,00219
100817,201240.00,4109.50299,N,08626.75453,W,00218
100817,201241.00,4109.50290,N,08626.75441,W,00218
100817,201242.00,4109.50294,N,08626.75435,W,00218
100817,201243.00,4109.50274,N,08626.75443,W,00218
100817,201244.00,4109.50277,N,08626.75453,W,00218
100817,201245.00,4109.50278,N,08626.75442,W,00216
100817,201246.00,4109.50272,N,08626.75451,W,00217
100817,201247.00,4109.50282,N,08626.75438,W,00218
100817,201248.00,4109.50285,N,08626.75468,W,00218
100817,201249.00,4109.50288,N,08626.75463,W,00218
100817,201250.00,4109.50288,N,08626.75479,W,00218
100817,201251.00,4109.50313,N,08626.75469,W,00218
100817,201252.00,4109.50316,N,08626.75451,W,00218
100817,201253.00,4109.50329,N,08626.75441,W,00219
100817,201254.00,4109.50320,N,08626.75455,W,00219
100817,201255.00,4109.50345,N,08626.75459,W,00219
100817,201256.00,4109.50357,N,08626.75463,W,00219
100817,201257.00,4109.50370,N,08626.75439,W,00219
100817,201258.00,4109.50354,N,08626.75448,W,00219
100817,201259.00,4109.50368,N,08626.75441,W,00220
100817,201300.00,4109.50387,N,08626.75422,W,00220
100817,201301.00,4109.50397,N,08626.75413,W,00219
100817,201302.00,4109.50383,N,08626.75442,W,00219
100817,201303.00,4109.50373,N,08626.75432,W,00218
100817,201304.00,4109.50372,N,08626.75429,W,00217
100817,201305.00,4109.50375,N,08626.75432,W,00217
100817,201306.00,4109.50383,N,08626.75419,W,00217
100817,201307.00,4109.50373,N,08626.75426,W,00217
100817,201308.00,4109.50356,N,08626.75457,W,00218
100817,201309.00,4109.50343,N,08626.75476,W,00218
100817,201310.00,4109.50336,N,08626.75477,W,00218
100817,201311.00,4109.50328,N,08626.75495,W,00218
100817,201312.00,4109.50318,N,08626.75503,W,00218
100817,201313.00,4109.50324,N,08626.75517,W,00219
100817,201314.00,4109.50326,N,08626.75532,W,00219
100817,201315.00,4109.50307,N,08626.75573,W,00220
100817,201316.00,4109.50299,N,08626.75602,W,00219
100817,201317.00,4109.49990,N,08626.75569,W,00211
100817,201318.00,4109.50106,N,08626.75641,W,00209
100817,201319.00,4109.50172,N,08626.75491,W,00209
100817,201320.00,4109.50253,N,08626.75405,W,00209
100817,201321.00,4109.50253,N,08626.75396,W,00208
100817,201322.00,4109.50275,N,08626.75372,W,00206
100817,201323.00,4109.50241,N,08626.75424,W,00205
100817,201324.00,4109.50287,N,08626.75417,W,00203
100817,201325.00,4109.50278,N,08626.75446,W,00202
100817,201326.00,4109.50291,N,08626.75426,W,00202
100817,201327.00,4109.50330,N,08626.75383,W,00202
100817,201328.00,4109.50311,N,08626.75401,W,00201
100817,201329.00,4109.50311,N,08626.75401,W,00202
100817,201330.00,4109.50319,N,08626.75392,W,00202
100817,201331.00,4109.50320,N,08626.75389,W,00202
100817,201332.00,4109.50326,N,08626.75418,W,00203
100817,201333.00,4109.50325,N,08626.75433,W,00203
100817,201334.00,4109.50334,N,08626.75417,W,00203
100817,201335.00,4109.50325,N,08626.75422,W,00204
100817,201336.00,4109.50330,N,08626.75430,W,00205
100817,201337.00,4109.50337,N,08626.75434,W,00206
100817,201338.00,4109.50329,N,08626.75446,W,00206
100817,201339.00,4109.50312,N,08626.75458,W,00206
100817,201340.00,4109.50321,N,08626.75465,W,00205
100817,201341.00,4109.50306,N,08626.75456,W,00205
100817,201342.00,4109.50305,N,08626.75455,W,00205
100817,201343.00,4109.50324,N,08626.75458,W,00206
100817,201344.00,4109.50334,N,08626.75477,W,00206
100817,201345.00,4109.50357,N,08626.75475,W,00207
100817,201346.00,4109.50351,N,08626.75476,W,00208
100817,201347.00,4109.50346,N,08626.75483,W,00207
100817,201348.00,4109.50366,N,08626.75478,W,00208
100817,201349.00,4109.50385,N,08626.75482,W,00208
100817,201350.00,4109.50400,N,08626.75465,W,00209
100817,201351.00,4109.50379,N,08626.75467,W,00207
100817,201352.00,4109.50390,N,08626.75437,W,00206
100817,201353.00,4109.50391,N,08626.75422,W,00206
100817,201354.00,4109.50288,N,08626.75415,W,00201
100817,201355.00,4109.50249,N,08626.75557,W,00201
100817,201356.00,4109.50255,N,08626.75481,W,00202
100817,201357.00,4109.50237,N,08626.75446,W,00203
100817,201358.00,4109.50283,N,08626.75422,W,00202
100817,201359.00,4109.50272,N,08626.75453,W,00201
100817,201400.00,4109.50285,N,08626.75479,W,00201
100817,201401.00,4109.50302,N,08626.75482,W,00201
100817,201402.00,4109.50326,N,08626.75474,W,00201
100817,201403.00,4109.50337,N,08626.75475,W,00201
100817,201404.00,4109.50403,N,08626.75436,W,00202
100817,201405.00,4109.50394,N,08626.75479,W,00202
100817,201406.00,4109.50430,N,08626.75492,W,00202
100817,201407.00,4109.50410,N,08626.75528,W,00202
100817,201408.00,4109.50433,N,08626.75536,W,00203
100817,201409.00,4109.50430,N,08626.75568,W,00203
100817,201410.00,4109.50404,N,08626.75605,W,00203
100817,201411.00,4109.50375,N,08626.75649,W,00203
100817,201412.00,4109.50352,N,08626.75666,W,00203
100817,201413.00,4109.50354,N,08626.75691,W,00204
100817,201414.00,4109.50380,N,08626.75694,W,00204
100817,201415.00,4109.50354,N,08626.75708,W,00202
100817,201416.00,4109.50356,N,08626.75698,W,00202
100817,201417.00,4109.50370,N,08626.75666,W,00201
100817,201418.00,4109.50496,N,08626.75530,W,00204
100817,201419.00,4109.50483,N,08626.75461,W,00205
100817,201420.00,4109.50388,N,08626.75502,W,00205
100817,201421.00,4109.50346,N,08626.75523,W,00205
100817,201422.00,4109.50336,N,08626.75504,W,00206
100817,201423.00,4109.50292,N,08626.75481,W,00206
100817,201424.00,4109.50285,N,08626.75474,W,00206
100817,201425.00,4109.50275,N,08626.75468,W,00206
100817,201426.00,4109.50283,N,08626.75464,W,00206
100817,201427.00,4109.50283,N,08626.75506,W,00205
100817,201428.00,4109.50250,N,08626.75554,W,00205
100817,201429.00,4109.50276,N,08626.75584,W,00204
100817,201430.00,4109.50327,N,08626.75604,W,00205
100817,201431.00,4109.50311,N,08626.75658,W,00205
100817,201432.00,4109.50406,N,08626.75576,W,00205
100817,201433.00,4109.50357,N,08626.75673,W,00204
100817,201434.00,4109.50304,N,08626.75717,W,00203
100817,201435.00,4109.50325,N,08626.75758,W,00202
100817,201436.00,4109.50331,N,08626.75742,W,00202
100817,201437.00,4109.50314,N,08626.75775,W,00203
100817,201438.00,4109.50370,N,08626.75779,W,00204
100817,201439.00,4109.50387,N,08626.75815,W,00205
100817,201440.00,4109.50389,N,08626.75843,W,00205
100817,201441.00,4109.50388,N,08626.75863,W,00205
100817,201442.00,4109.50409,N,08626.75902,W,00206
100817,201443.00,4109.50456,N,08626.75923,W,00207
100817,201444.00,4109.50452,N,08626.75910,W,00208
100817,201445.00,4109.50419,N,08626.75854,W,00209
100817,201446.00,4109.50398,N,08626.75820,W,00209
100817,201447.00,4109.50384,N,08626.75738,W,00210
100817,201448.00,4109.50368,N,08626.75684,W,00210
100817,201449.00,4109.50342,N,08626.75622,W,00211
100817,201450.00,4109.50286,N,08626.75547,W,00212
100817,201451.00,4109.50212,N,08626.75478,W,00212
100817,201452.00,4109.50154,N,08626.75410,W,00211
100817,201453.00,4109.50102,N,08626.75360,W,00211
100817,201454.00,4109.50064,N,08626.75273,W,00212
100817,201455.00,4109.50045,N,08626.75230,W,00211
100817,201456.00,4109.50074,N,08626.75163,W,00212
100817,201457.00,4109.50091,N,08626.75105,W,00212
100817,201458.00,4109.50055,N,08626.75017,W,00211
100817,201459.00,4109.50030,N,08626.74961,W,00211
100817,201500.00,4109.50070,N,08626.74922,W,00213
100817,201501.00,4109.50095,N,08626.74924,W,00215
100817,201502.00,4109.50085,N,08626.74946,W,00214
100817,201503.00,4109.50087,N,08626.74985,W,00214
100817,201504.00,4109.50082,N,08626.74937,W,00214
100817,201505.00,4109.50137,N,08626.74951,W,00213
100817,201506.00,4109.50163,N,08626.74934,W,00213
100817,201507.00,4109.50189,N,08626.74918,W,00213
100817,201508.00,4109.50658,N,08626.74594,W,00206
100817,201509.00,4109.50361,N,08626.74584,W,00208
100817,201510.00,4109.50169,N,08626.74619,W,00212
100817,201511.00,4109.50135,N,08626.74720,W,00213
100817,201512.00,4109.49963,N,08626.74723,W,00212
100817,201513.00,4109.49966,N,08626.74711,W,00211
100817,201514.00,4109.49935,N,08626.74734,W,00211
100817,201515.00,4109.49866,N,08626.74795,W,00211
100817,201516.00,4109.49853,N,08626.74892,W,00211
100817,201517.00,4109.49840,N,08626.74919,W,00209
100817,201518.00,4109.49823,N,08626.74938,W,00209
100817,201519.00,4109.49836,N,08626.74848,W,00208
100817,201520.00,4109.49817,N,08626.74795,W,00208
100817,201521.00,4109.49736,N,08626.74866,W,00207
100817,201522.00,4109.49699,N,08626.74877,W,00207
100817,201523.00,4109.49684,N,08626.74887,W,00208
100817,201524.00,4109.49684,N,08626.74895,W,00209
100817,201525.00,4109.49653,N,08626.74974,W,00209
100817,201526.00,4109.49628,N,08626.74964,W,00210
100817,201527.00,4109.49635,N,08626.74940,W,00211
100817,201528.00,4109.49648,N,08626.74968,W,00212
100817,201529.00,4109.49608,N,08626.74984,W,00212
100817,201530.00,4109.49585,N,08626.74997,W,00212
100817,201531.00,4109.49552,N,08626.75023,W,00211
100817,201532.00,4109.49534,N,08626.75056,W,00210
100817,201533.00,4109.49536,N,08626.75022,W,00209
100817,201534.00,4109.49521,N,08626.74972,W,00210
100817,201535.00,4109.49523,N,08626.74949,W,00210
100817,201536.00,4109.49565,N,08626.74929,W,00210
100817,201537.00,4109.49577,N,08626.74915,W,00211
100817,201538.00,4109.49559,N,08626.74863,W,00211
100817,201539.00,4109.49544,N,08626.74863,W,00212
100817,201540.00,4109.49549,N,08626.74853,W,00210
100817,201541.00,4109.49542,N,08626.74872,W,00209
100817,201542.00,4109.49573,N,08626.74852,W,00210
100817,201543.00,4109.49504,N,08626.74931,W,00210
100817,201544.00,4109.49710,N,08626.75232,W,00208
100817,201545.00,4109.49677,N,08626.75064,W,00210
100817,201546.00,4109.49708,N,08626.75070,W,00210
100817,201547.00,4109.49771,N,08626.75080,W,00210
100817,201548.00,4109.49762,N,08626.75020,W,00212
100817,201549.00,4109.49764,N,08626.75017,W,00212
100817,201550.00,4109.49788,N,08626.75000,W,00213
100817,201551.00,4109.49811,N,08626.75011,W,00213
100817,201552.00,4109.49884,N,08626.75073,W,00214
100817,201553.00,4109.49983,N,08626.75122,W,00214
100817,201554.00,4109.50044,N,08626.75192,W,00215
100817,201555.00,4109.50152,N,08626.75294,W,00215
100817,201556.00,4109.50254,N,08626.75409,W,00215
100817,201557.00,4109.50352,N,08626.75592,W,00214
100817,201558.00,4109.50416,N,08626.75767,W,00214
100817,201559.00,4109.50482,N,08626.75958,W,00214
100817,201600.00,4109.50596,N,08626.76165,W,00214
100817,201601.00,4109.50653,N,08626.76470,W,00214
100817,201602.00,4109.50706,N,08626.76745,W,00213
100817,201603.00,4109.50729,N,08626.77049,W,00212
100817,201604.00,4109.50776,N,08626.77318,W,00209
100817,201605.00,4109.50851,N,08626.77549,W,00209
100817,201606.00,4109.50974,N,08626.77749,W,00209
100817,201607.00,4109.51136,N,08626.77983,W,00209
100817,201608.00,4109.51267,N,08626.78184,W,00209
100817,201609.00,4109.51388,N,08626.78380,W,00209
100817,201610.00,4109.51532,N,08626.78638,W,00209
100817,201611.00,4109.51673,N,08626.78900,W,00210
100817,201612.00,4109.51818,N,08626.79167,W,00211
100817,201613.00,4109.51977,N,08626.79446,W,00212
100817,201614.00,4109.52119,N,08626.79733,W,00212
100817,201615.00,4109.52254,N,08626.80005,W,00214
100817,201616.00,4109.52402,N,08626.80272,W,00215
100817,201617.00,4109.52551,N,08626.80540,W,00216
100817,201618.00,4109.52820,N,08626.80981,W,00218
100817,201619.00,4109.52864,N,08626.81265,W,00216
100817,201620.00,4109.52981,N,08626.81548,W,00215
100817,201621.00,4109.53056,N,08626.81695,W,00215
100817,201622.00,4109.53269,N,08626.82043,W,00216
100817,201623.00,4109.53494,N,08626.82369,W,00216
100817,201624.00,4109.53620,N,08626.82579,W,00216
100817,201625.00,4109.53706,N,08626.82739,W,00216
100817,201626.00,4109.53842,N,08626.82940,W,00216
100817,201627.00,4109.53900,N,08626.83071,W,00215
100817,201628.00,4109.53904,N,08626.83134,W,00214
100817,201629.00,4109.53923,N,08626.83187,W,00213
100817,201630.00,4109.53926,N,08626.83250,W,00212
100817,201631.00,4109.53932,N,08626.83246,W,00212
100817,201632.00,4109.53949,N,08626.83300,W,00212
100817,201633.00,4109.53967,N,08626.83339,W,00212
100817,201634.00,4109.53999,N,08626.83401,W,00213
100817,201635.00,4109.54002,N,08626.83394,W,00212
100817,201636.00,4109.54036,N,08626.83423,W,00212
100817,201637.00,4109.54068,N,08626.83454,W,00212
100817,201638.00,4109.54104,N,08626.83515,W,00213
100817,201639.00,4109.54097,N,08626.83498,W,00213
100817,201640.00,4109.54043,N,08626.83457,W,00211
100817,201641.00,4109.54000,N,08626.83396,W,00212
100817,201642.00,4109.53958,N,08626.83378,W,00211
100817,201643.00,4109.53958,N,08626.83394,W,00211
100817,201644.00,4109.53990,N,08626.83413,W,00209
100817,201645.00,4109.54006,N,08626.83420,W,00209
100817,201646.00,4109.54002,N,08626.83420,W,00209
100817,201647.00,4109.53987,N,08626.83390,W,00210
100817,201648.00,4109.53988,N,08626.83379,W,00209
100817,201649.00,4109.54002,N,08626.83393,W,00209
100817,201650.00,4109.53985,N,08626.83388,W,00209
100817,201651.00,4109.53987,N,08626.83386,W,00209
100817,201652.00,4109.53999,N,08626.83367,W,00210
100817,201653.00,4109.53968,N,08626.83342,W,00210
100817,201654.00,4109.53976,N,08626.83353,W,00211
100817,201655.00,4109.53993,N,08626.83381,W,00210
100817,201656.00,4109.54002,N,08626.83356,W,00211
100817,201657.00,4109.53979,N,08626.83361,W,00211
100817,201658.00,4109.53896,N,08626.83232,W,00210
100817,201659.00,4109.53893,N,08626.83282,W,00208
100817,201700.00,4109.53889,N,08626.83295,W,00207
100817,201701.00,4109.53952,N,08626.83389,W,00209
100817,201702.00,4109.53956,N,08626.83395,W,00207
100817,201703.00,4109.53928,N,08626.83365,W,00207
100817,201704.00,4109.53929,N,08626.83363,W,00208
100817,201705.00,4109.53915,N,08626.83381,W,00207
100817,201706.00,4109.53932,N,08626.83424,W,00208
100817,201707.00,4109.53943,N,08626.83475,W,00208
100817,201708.00,4109.53965,N,08626.83493,W,00208
100817,201709.00,4109.54047,N,08626.83591,W,00209
100817,201710.00,4109.54107,N,08626.83665,W,00208
100817,201711.00,4109.54198,N,08626.83820,W,00208
100817,201712.00,4109.54234,N,08626.83885,W,00208
100817,201713.00,4109.54288,N,08626.83947,W,00207
100817,201714.00,4109.54369,N,08626.84056,W,00209
100817,201715.00,4109.54435,N,08626.84145,W,00210
100817,201716.00,4109.54532,N,08626.84183,W,00211
100817,201717.00,4109.54628,N,08626.84226,W,00209
100817,201718.00,4109.54627,N,08626.84151,W,00208
100817,201719.00,4109.54682,N,08626.84219,W,00207
100817,201720.00,4109.54731,N,08626.84283,W,00206
100817,201721.00,4109.54854,N,08626.84389,W,00207
100817,201722.00,4109.54958,N,08626.84478,W,00205
100817,201723.00,4109.55030,N,08626.84480,W,00205
100817,201724.00,4109.55031,N,08626.84499,W,00206
100817,201725.00,4109.55025,N,08626.84563,W,00206
100817,201726.00,4109.54980,N,08626.84590,W,00206
100817,201727.00,4109.54956,N,08626.84578,W,00206
100817,201728.00,4109.54947,N,08626.84589,W,00206
100817,201729.00,4109.54931,N,08626.84577,W,00206
100817,201730.00,4109.54910,N,08626.84575,W,00206
100817,201731.00,4109.54944,N,08626.84604,W,00208
100817,201732.00,4109.54949,N,08626.84605,W,00208
100817,201733.00,4109.54900,N,08626.84561,W,00208
100817,201734.00,4109.54855,N,08626.84548,W,00209
100817,201735.00,4109.54709,N,08626.84384,W,00207
100817,201736.00,4109.54794,N,08626.84485,W,00209
100817,201737.00,4109.54850,N,08626.84568,W,00210
100817,201738.00,4109.54785,N,08626.84461,W,00210
100817,201739.00,4109.54824,N,08626.84502,W,00211
100817,201740.00,4109.54809,N,08626.84486,W,00211
100817,201741.00,4109.54795,N,08626.84454,W,00209
100817,201742.00,4109.54767,N,08626.84415,W,00210
100817,201743.00,4109.54735,N,08626.84383,W,00210
100817,201744.00,4109.54717,N,08626.84353,W,00210
100817,201745.00,4109.54738,N,08626.84362,W,00210
100817,201746.00,4109.54794,N,08626.84367,W,00211
100817,201747.00,4109.54910,N,08626.84376,W,00211
100817,201748.00,4109.55037,N,08626.84447,W,00213
100817,201749.00,4109.55129,N,08626.84546,W,00214
100817,201750.00,4109.55231,N,08626.84666,W,00215
100817,201751.00,4109.55335,N,08626.84844,W,00216
100817,201752.00,4109.55362,N,08626.84957,W,00216
100817,201753.00,4109.55394,N,08626.85141,W,00217
100817,201754.00,4109.55400,N,08626.85299,W,00217
100817,201755.00,4109.55396,N,08626.85429,W,00217
100817,201756.00,4109.55397,N,08626.85531,W,00217
100817,201757.00,4109.55419,N,08626.85648,W,00217
100817,201758.00,4109.55406,N,08626.85748,W,00217
100817,201759.00,4109.55422,N,08626.85838,W,00217
100817,201800.00,4109.55392,N,08626.85902,W,00216
100817,201801.00,4109.55403,N,08626.85912,W,00217
100817,201802.00,4109.55418,N,08626.85939,W,00216
100817,201803.00,4109.55448,N,08626.85938,W,00216
100817,201804.00,4109.55450,N,08626.85928,W,00217
100817,201805.00,4109.55445,N,08626.85914,W,00218
100817,201806.00,4109.55456,N,08626.85939,W,00218
100817,201807.00,4109.55452,N,08626.85968,W,00218
100817,201808.00,4109.55459,N,08626.86008,W,00218
100817,201809.00,4109.55456,N,08626.86004,W,00218
100817,201810.00,4109.55445,N,08626.86005,W,00218
100817,201811.00,4109.55433,N,08626.86006,W,00218
100817,201812.00,4109.55424,N,08626.86420,W,00217
100817,201813.00,4109.55567,N,08626.86479,W,00215
100817,201814.00,4109.55772,N,08626.86757,W,00213
100817,201815.00,4109.55765,N,08626.87209,W,00215
100817,201816.00,4109.55731,N,08626.87642,W,00215
100817,201818.00,4109.55736,N,08626.88499,W,00216
100817,201819.00,4109.55695,N,08626.89181,W,00220
100817,201820.00,4109.55682,N,08626.89769,W,00219
100817,201821.00,4109.55562,N,08626.90590,W,00219
100817,201822.00,4109.55571,N,08626.91398,W,00217
100817,201823.00,4109.55589,N,08626.92176,W,00217
100817,201824.00,4109.55609,N,08626.92928,W,00218
100817,201825.00,4109.55646,N,08626.93744,W,00217
100817,201826.00,4109.55630,N,08626.94658,W,00218
100817,201827.00,4109.55574,N,08626.95436,W,00218
100817,201828.00,4109.55538,N,08626.96402,W,00218
100817,201829.00,4109.55478,N,08626.97309,W,00218
100817,201830.00,4109.55459,N,08626.98218,W,00218
100817,201831.00,4109.55422,N,08626.99103,W,00217
100817,201832.00,4109.55391,N,08626.99966,W,00216
100817,201833.00,4109.55391,N,08627.00880,W,00216
100817,201834.00,4109.55349,N,08627.01807,W,00217
100817,201835.00,4109.55300,N,08627.02733,W,00216
100817,201836.00,4109.55298,N,08627.03731,W,00217
100817,201837.00,4109.55328,N,08627.04731,W,00217
100817,201838.00,4109.55294,N,08627.05760,W,00217
100817,201839.00,4109.55317,N,08627.06740,W,00219
100817,201840.00,4109.55318,N,08627.07823,W,00217
100817,201841.00,4109.55311,N,08627.08879,W,00217
100817,201842.00,4109.55289,N,08627.09932,W,00217
100817,201843.00,4109.55279,N,08627.10960,W,00217
100817,201844.00,4109.55287,N,08627.11979,W,00218
100817,201845.00,4109.55274,N,08627.13014,W,00216
